pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
-27329.989407861765,-31.513624314343478,-0.3727056054098977,0.17708333333333334,-0.07023612799841547,0.010416666666666666,1.0,8.195117884226871,,t_1DDD_MI_2m
8541.501722123445,11.37122028196923,-0.06918802079025266,0.26282051282051283,0.11827861265111228,0.03205128205128205,5.0,3.2760431496836695,,t_ABP_MI_2m
-50874.56329344843,-14.106812014114059,-0.5088983706286998,0.35647590361445786,-15.63839598492265,0.04081325301204819,271.0,0.33166347465088153,-37601.84381041596,t_A2A_MI_2m
11032.14891900889,19.69763337310863,-0.0774834272583238,0.28,0.10810572278630272,0.05,5.0,3.9774961341101642,,t_AAT_MI_2m
28051.124004646088,17.402326262113636,-0.059366263437434785,0.38287153652392947,0.08847798244647184,0.05793450881612091,23.0,2.565039124933335,,t_ABT_MI_2m
40836.332084972324,70.51965238168012,-0.028899988161952495,0.4731182795698925,2.1362571778978867,0.0967741935483871,9.0,4.2113666447365,,t_1ACN_MI_2m
-17919.883210650776,-9.292767385742929,-0.19765923582693612,0.3327820046311611,-1.845022360529156,0.04465762487595104,135.0,0.3949159674778971,,t_ACE_MI_2m
975.8531380393833,3.1645084522678024,-0.02790844852451102,0.15789473684210525,0.2648469535000269,0.031578947368421054,3.0,2.5257132859441933,,t_AC5_MI_2m
2214.1405870509625,1.2058648374237997,-0.2107548082448415,0.3721311475409836,9.143980075616323,0.02459016393442623,15.0,1.8909646993881726,,t_1ADS_MI_2m
-5194.893134679471,-4.834294391480479,-0.12751972324353023,0.44573643410852715,-0.22619978260542828,0.03682170542635659,19.0,1.3139037821538955,,t_1ADBE_MI_2m
-17942.953775503294,-3.8653224215494353,-0.26520217423435644,0.4574300973923971,2.0796842675229454,0.04555450832547911,145.0,0.9183173287720219,,t_1AMD_MI_2m
25840.68570386969,45.67418672534635,-0.07514304172285291,0.31746031746031744,-0.05421159944835212,0.07936507936507936,5.0,8.102475769215166,,t_ADV_MI_2m
10058.490338165633,9.548347569935657,-0.08711236591084637,0.2803030303030303,0.16129833939328203,0.03787878787878788,5.0,5.251652905476048,,t_AEDES_MI_2m
10038.583738467481,4.104405538394595,-0.10314259921261204,0.30517241379310345,0.022297143120452237,0.029310344827586206,17.0,2.7495122449887646,,t_AEF_MI_2m
17615.96305724187,9.638045914394322,-0.02773388997577242,0.33905146316851664,0.01888140490678606,0.04339051463168517,43.0,1.191107979108634,,t_ADB_MI_2m
-10606.014950491255,-12.897737148775036,-0.1828090203400773,0.3602941176470588,-0.7957461661625475,0.051470588235294115,7.0,4.936903270751194,,t_1AVAV_MI_2m
-2884.0493535500864,-2.1164873715382426,-0.184965920999285,0.3883495145631068,-6.49149784762591,0.04611650485436893,19.0,2.114225970891544,,t_1AF_MI_2m
-7245.02490221987,-34.08210389669761,-0.07578485347558939,0.11475409836065574,-1.2145279304427088,0.01639344262295082,1.0,3.2991104694480913,,t_1ABNB_MI_2m
11460.493066888084,11.588216026287283,-0.03569007663381574,0.4585561497326203,-0.04079086961538026,0.06016042780748663,45.0,0.8541704954620869,,t_1AIR_MI_2m
-771.1034597116231,-5.994691926568588,-0.011364262138067849,0.1407766990291262,-0.17842449863382323,0.0048543689320388345,1.0,0.42264106993001765,,t_ALA_MI_2m
24698.823271582107,18.647916509755,-0.12401921918164105,0.4,1.0437250630140646,0.04242424242424243,7.0,5.168684670595941,,t_1ALB_MI_2m
19589.143602329175,6.948171564414687,-0.048260354880992784,0.3863065326633166,-0.061613505523630645,0.04585427135678392,73.0,1.1186305101741656,,t_ARN_MI_2m
14328.713973423946,22.147563543140144,-0.06351923482618294,0.35294117647058826,-0.06642934493454675,0.049019607843137254,5.0,4.166114928477028,,t_ABTG_MI_2m
-17608.246944912244,-10.304939460211592,-0.2882421865298047,0.3315508021390374,-0.5679884866994285,0.026737967914438502,5.0,5.802265210141389,,t_ALFO_MI_2m
-5628.30503286609,-6.986342725332778,-0.16499612200576397,0.27380952380952384,-0.5301131978831272,0.017857142857142856,3.0,3.3425795236689306,,t_CORE_MI_2m
-8798.067380779394,-9.908112079632518,-0.11671292219043317,0.40614035087719297,-0.3336199950691081,0.04649122807017544,53.0,0.5062161048700087,,t_1ALV_MI_2m
-1120.1342531992268,-7.404506028029107,-0.018009239513411934,0.09425287356321839,-1.762330477431569,0.020689655172413793,9.0,0.21780781181512662,,t_AIW_MI_2m
-59254.14025411439,-14.941397470316414,-0.5950731927200164,0.42843208973421115,-11.081210890249531,0.04023408924652524,165.0,0.6001153070421263,,t_1GOOGL_MI_2m
-29915.833459646514,-11.552507702516728,-0.3464232353468816,0.434010152284264,-4.776685911310107,0.04378172588832487,69.0,1.0239588037307057,,t_1GOOG_MI_2m
-19200.58529281871,-6.44202546248908,-0.24651745885258747,0.33183856502242154,-0.7217442179566307,0.03139013452914798,49.0,1.184828500175417,,t_AGP_MI_2m
-42904.07433755337,-12.368163976851795,-0.43660067163089655,0.4276747503566334,-19.823751319036223,0.03965763195435093,139.0,0.6111154020477071,,t_1AMZN_MI_2m
-11514.09127576735,-17.829993868350922,-0.15990448444311955,0.16091954022988506,0.5693512552146764,0.011494252873563218,1.0,5.438295681165593,,t_AMB_MI_2m
-2452.6367247793387,-10.943377717216714,-0.07569114606799976,0.2809917355371901,0.3900620444999177,0.024793388429752067,3.0,2.523068525732846,,t_1AXP_MI_2m
-12161.740139566216,-44.184007420922484,-0.16591378629041809,0.32432432432432434,-0.41278471555669916,0.013513513513513514,1.0,2.3868217231937225,,t_1AMGN_MI_2m
-36575.765938039905,-10.043590584734059,-0.3657578025893039,0.39625,-9.508428696850197,0.04265625,273.0,0.35376374825884693,-23378.92750345809,t_AMP_MI_2m
-13259.917779206196,-10.51782510043819,-0.13532872511673388,0.3112636253532499,0.5500493457916001,0.04400484457004441,109.0,0.3208791277799432,,t_ANIM_MI_2m
289.36620221789053,0.5146632740738275,-0.022174807596569646,0.19115549215406563,0.11536286392964581,0.029957203994293864,21.0,0.5081682895065539,,t_AV_MI_2m
-14371.363527820751,-9.516330010916855,-0.17537655763096527,0.4217171717171717,-2.478629132899917,0.0398989898989899,79.0,0.48145952832828603,,t_1AAPL_MI_2m
41230.15865998648,8.750256271470661,-0.1906623011950137,0.366412213740458,0.2697510818536761,0.043256997455470736,17.0,7.711466244536904,,t_1APLD_MI_2m
13584.242324179795,14.804938437498809,-0.1620207992435838,0.33088235294117646,-0.7318667356610099,0.022058823529411766,3.0,4.3509369753919485,,t_1AMAT_MI_2m
16785.803385654173,9.762889987302234,-0.12941513650273073,0.4253968253968254,2.6289807416174296,0.06031746031746032,19.0,3.471573107243302,,t_1APP_MI_2m
